PERIOD_TAG;product_group;customer_name;dispatches_SellIn;orders_SellIn;SellOut;numeric_distribution_selling_promotion;numeric_distribution_selling_promotion_hyperparmarkets;type_promo_1;type_promo_2
2019-04-21;Product_32;Customer_01;1871;1871;1123;10.5;0.0;0.0;0.0
2019-04-21;Product_33;Customer_01;1;1;6;0.0;0.0;0.0;0.0
2019-04-21;Product_34;Customer_01;68670;79657;14718;3.4000000000000004;0.0;0.0;0.0
2019-04-21;Product_35;Customer_01;281;281;182;0.0;0.0;0.0;0.0
2019-04-21;Product_36;Customer_01;9;9;0;0.0;0.0;0.0;0.0
2019-04-21;Product_37;Customer_01;12427;12531;5252;28.4;0.0;0.0;0.0
2019-04-21;Product_38;Customer_01;28;28;19;0.1;0.0;0.0;0.0
2019-04-21;Product_39;Customer_01;1708;1708;1835;26.1;0.0;0.0;0.0
2019-04-21;Product_40;Customer_01;403;403;210;0.1;0.0;0.0;0.0
2019-04-21;Product_41;Customer_01;2247;2247;2258;17.5;0.0;0.0;0.0
2019-04-21;Product_42;Customer_01;1565;1565;10622;82.9;88.4393063583815;1.0;1.0
2019-04-28;Product_01;Customer_01;115;115;111;0.0;0.0;0.0;0.0
2019-04-28;Product_02;Customer_01;842;842;498;0.0;0.0;0.0;0.0
2019-04-28;Product_03;Customer_01;144;144;72;0.1;4.624277456647398;0.0;1.0
2019-04-28;Product_04;Customer_01;5327;20659;5749;0.4;0.0;0.0;0.0
2019-04-28;Product_05;Customer_01;434;518;348;0.0;0.0;0.0;0.0
2019-04-28;Product_06;Customer_01;362;362;144;0.0;0.0;0.0;0.0
2019-04-28;Product_07;Customer_01;418;522;1844;68.4;0.0;0.0;0.0
2019-04-28;Product_08;Customer_01;1707;1707;989;0.30000000000000004;4.624277456647398;0.0;1.0
2019-04-28;Product_09;Customer_01;72;72;22;0.0;0.0;0.0;0.0
2019-04-28;Product_10;Customer_01;0;0;0;0.0;0.0;0.0;0.0
2019-04-28;Product_11;Customer_01;544;544;235;0.1;0.0;0.0;0.0
2019-04-28;Product_12;Customer_01;69;69;112;0.2;0.0;0.0;0.0
2019-04-28;Product_13;Customer_01;267;267;156;0.0;0.0;0.0;0.0
2019-04-28;Product_14;Customer_01;0;43;22;0.0;0.0;0.0;0.0
2019-04-28;Product_15;Customer_01;54;216;179;0.2;0.0;0.0;0.0
2019-04-28;Product_16;Customer_01;218;218;1468;43.0;88.4393063583815;1.0;1.0
2019-04-28;Product_17;Customer_01;1073;1073;647;0.0;0.0;0.0;0.0
2019-04-28;Product_18;Customer_01;2;347;144;0.1;0.0;0.0;0.0
2019-04-28;Product_19;Customer_01;2419;2419;1008;0.4;0.0;0.0;0.0
2019-04-28;Product_20;Customer_01;10546;11929;4561;0.4;0.0;0.0;0.0
2019-04-28;Product_21;Customer_01;0;0;43;0.1;0.0;0.0;0.0
2019-04-28;Product_22;Customer_01;88;88;47;0.1;0.0;0.0;0.0
2019-04-28;Product_23;Customer_01;275;439;108;0.0;0.0;0.0;0.0
2019-04-28;Product_24;Customer_01;5955;10581;2482;0.5;0.0;0.0;0.0
2019-04-28;Product_25;Customer_01;28;144;120;0.0;0.0;0.0;0.0
2019-04-28;Product_26;Customer_01;2;2;170;14.7;0.0;0.0;0.0
2019-04-28;Product_27;Customer_01;2573;2579;1386;0.30000000000000004;0.0;0.0;0.0
2019-04-28;Product_28;Customer_01;277;277;179;0.0;0.0;0.0;0.0
2019-04-28;Product_29;Customer_01;1298;1298;1154;1.5;0.0;0.0;0.0
2019-04-28;Product_30;Customer_01;2661;2661;1667;0.7000000000000001;0.0;0.0;0.0
2019-04-28;Product_31;Customer_01;0;0;10;0.1;0.0;0.0;0.0
2019-04-28;Product_32;Customer_01;728;780;1193;1.0;0.0;0.0;0.0
2019-04-28;Product_33;Customer_01;0;1;5;0.0;0.0;0.0;0.0
2019-04-28;Product_34;Customer_01;33302;45356;14612;0.6000000000000001;0.0;0.0;0.0
2019-04-28;Product_35;Customer_01;138;138;181;0.0;0.0;0.0;0.0
2019-04-28;Product_36;Customer_01;0;0;0;0.0;0.0;0.0;0.0
2019-04-28;Product_37;Customer_01;4394;4394;5368;4.0;0.0;0.0;0.0
2019-04-28;Product_38;Customer_01;2;2;20;0.0;0.0;0.0;0.0
2019-04-28;Product_39;Customer_01;1802;1802;5660;93.8;93.06358381502892;1.0;1.0
2019-04-28;Product_40;Customer_01;348;348;211;4.9;0.0;0.0;0.0
2019-04-28;Product_41;Customer_01;1593;1593;6936;81.10000000000002;93.06358381502892;1.0;1.0
2019-04-28;Product_42;Customer_01;5186;5186;3199;66.4;0.0;0.0;0.0
2019-05-05;Product_01;Customer_01;174;174;111;0.0;0.0;0.0;0.0
2019-05-05;Product_02;Customer_01;258;762;488;0.1;0.0;0.0;0.0
2019-05-05;Product_03;Customer_01;28;28;77;0.1;0.0;0.0;0.0
2019-05-05;Product_04;Customer_01;5653;11839;5681;4.7;0.0;0.0;0.0
2019-05-05;Product_05;Customer_01;172;172;365;0.1;0.0;0.0;0.0
2019-05-05;Product_06;Customer_01;51;51;156;0.1;0.0;0.0;0.0
2019-05-05;Product_07;Customer_01;34;34;1830;66.9;0.0;0.0;0.0
2019-05-05;Product_08;Customer_01;1635;1635;1328;0.9;0.0;0.0;0.0
2019-05-05;Product_09;Customer_01;74;74;29;0.0;0.0;0.0;0.0
2019-05-05;Product_10;Customer_01;0;1;0;0.0;0.0;0.0;0.0
2019-05-05;Product_11;Customer_01;0;0;284;0.1;0.0;0.0;0.0
2019-05-05;Product_12;Customer_01;138;138;118;0.30000000000000004;0.0;0.0;0.0
2019-05-05;Product_13;Customer_01;3;3;153;0.0;0.0;0.0;0.0
2019-05-05;Product_14;Customer_01;0;0;23;0.0;0.0;0.0;0.0
2019-05-05;Product_15;Customer_01;0;87;139;0.2;0.0;0.0;0.0
2019-05-05;Product_16;Customer_01;740;740;482;2.8000000000000003;0.0;0.0;0.0
2019-05-05;Product_17;Customer_01;726;726;651;0.2;0.0;0.0;0.0
2019-05-05;Product_18;Customer_01;2384;2384;97;0.30000000000000004;0.0;0.0;0.0
2019-05-05;Product_19;Customer_01;519;519;1002;1.3;0.0;0.0;0.0
2019-05-05;Product_20;Customer_01;3292;4329;4419;5.300000000000002;0.0;0.0;0.0
2019-05-05;Product_21;Customer_01;2;2;46;0.2;0.0;0.0;0.0
2019-05-05;Product_22;Customer_01;133;133;45;0.1;0.0;0.0;0.0
2019-05-05;Product_23;Customer_01;273;273;91;0.1;0.0;0.0;0.0
2019-05-05;Product_24;Customer_01;2844;5013;2634;0.7000000000000001;0.0;0.0;0.0
2019-05-05;Product_25;Customer_01;57;86;116;0.0;0.0;0.0;0.0
2019-05-05;Product_26;Customer_01;6;6;157;14.3;0.0;0.0;0.0
2019-05-05;Product_27;Customer_01;1350;1350;1411;0.30000000000000004;0.0;0.0;0.0
2019-05-05;Product_28;Customer_01;208;208;159;0.0;0.0;0.0;0.0
2019-05-05;Product_29;Customer_01;1252;1252;1165;2.9000000000000004;0.0;0.0;0.0
2019-05-05;Product_30;Customer_01;2730;2730;1756;0.7000000000000001;0.0;0.0;0.0
2019-05-05;Product_31;Customer_01;0;0;6;0.1;0.0;0.0;0.0
2019-05-05;Product_32;Customer_01;1285;1285;3623;78.10000000000002;87.86127167630056;0.0;1.0
2019-05-05;Product_33;Customer_01;0;2;5;0.0;0.0;0.0;0.0
2019-05-05;Product_34;Customer_01;16711;23299;15546;6.2;0.0;0.0;0.0
2019-05-05;Product_35;Customer_01;348;348;158;0.0;0.0;0.0;0.0
2019-05-05;Product_36;Customer_01;11;15;0;0.0;0.0;0.0;0.0
2019-05-05;Product_37;Customer_01;2928;3032;15915;89.10000000000002;87.86127167630056;0.0;1.0
2019-05-05;Product_38;Customer_01;78;80;16;0.0;0.0;0.0;0.0
2019-05-05;Product_39;Customer_01;1059;1059;1671;23.0;0.0;0.0;0.0
2019-05-05;Product_40;Customer_01;195;195;218;0.2;0.0;0.0;0.0
2019-05-05;Product_41;Customer_01;1824;1824;2023;19.1;0.0;0.0;0.0
2019-05-05;Product_42;Customer_01;3422;3422;3239;65.60000000000001;0.0;0.0;0.0
2019-05-12;Product_01;Customer_01;52;57;123;0.0;0.0;0.0;0.0
2019-05-12;Product_02;Customer_01;1285;1285;526;0.0;0.0;0.0;0.0
2019-05-12;Product_03;Customer_01;0;0;69;0.1;0.0;0.0;0.0
2019-05-12;Product_04;Customer_01;13628;15525;12738;92.6;93.06358381502892;0.0;1.0
2019-05-12;Product_05;Customer_01;5;28;353;0.1;0.0;0.0;0.0
2019-05-12;Product_06;Customer_01;103;103;153;0.1;0.0;0.0;0.0
2019-05-12;Product_07;Customer_01;4916;4919;1953;68.3;0.0;0.0;0.0
2019-05-12;Product_08;Customer_01;2280;2304;1471;0.6000000000000001;0.0;0.0;0.0
2019-05-12;Product_09;Customer_01;0;0;23;0.0;0.0;0.0;0.0
2019-05-12;Product_10;Customer_01;0;1;0;0.0;0.0;0.0;0.0
2019-05-12;Product_11;Customer_01;0;181;289;0.2;0.0;0.0;0.0
2019-05-12;Product_12;Customer_01;99;99;140;0.2;0.0;0.0;0.0
2019-05-12;Product_13;Customer_01;0;1;229;4.6000000000000005;62.427745664739895;1.0;1.0
2019-05-12;Product_14;Customer_01;43;43;24;0.0;0.0;0.0;0.0
2019-05-12;Product_15;Customer_01;172;432;117;0.1;0.0;0.0;0.0
2019-05-12;Product_16;Customer_01;328;328;546;0.6000000000000001;0.0;0.0;0.0
2019-05-12;Product_17;Customer_01;383;383;835;0.2;0.0;0.0;0.0
2019-05-12;Product_18;Customer_01;5;5;690;23.9;93.06358381502892;0.0;1.0
2019-05-12;Product_19;Customer_01;521;1386;2788;73.9;93.06358381502892;1.0;1.0
2019-05-12;Product_20;Customer_01;3810;4849;12646;94.8;93.06358381502892;1.0;1.0
2019-05-12;Product_21;Customer_01;0;0;172;3.6;0.0;0.0;0.0
2019-05-12;Product_22;Customer_01;0;0;46;0.30000000000000004;0.0;0.0;0.0
2019-05-12;Product_23;Customer_01;222;222;115;0.0;0.0;0.0;0.0
2019-05-12;Product_24;Customer_01;5394;5423;6270;86.60000000000002;93.06358381502892;0.0;1.0
2019-05-12;Product_25;Customer_01;0;0;98;0.0;0.0;0.0;0.0
2019-05-12;Product_26;Customer_01;853;854;180;14.4;0.0;0.0;0.0
2019-05-12;Product_27;Customer_01;1211;1211;1755;0.5;0.0;0.0;0.0
2019-05-12;Product_28;Customer_01;140;140;184;0.0;0.0;0.0;0.0
2019-05-12;Product_29;Customer_01;3103;3103;1377;5.6000000000000005;0.0;0.0;0.0
2019-05-12;Product_30;Customer_01;4908;4908;1872;0.7000000000000001;0.0;0.0;0.0
2019-05-12;Product_31;Customer_01;18;18;10;0.1;0.0;0.0;0.0
2019-05-12;Product_32;Customer_01;6122;6122;1117;1.2000000000000002;0.0;0.0;0.0
2019-05-12;Product_33;Customer_01;0;2;4;0.0;0.0;0.0;0.0
2019-05-12;Product_34;Customer_01;17357;18692;81816;95.7;93.64161849710982;1.0;1.0
2019-05-12;Product_35;Customer_01;280;280;175;0.0;0.0;0.0;0.0
2019-05-12;Product_36;Customer_01;4;5;0;0.0;0.0;0.0;0.0
2019-05-12;Product_37;Customer_01;14791;16657;5121;0.8;0.0;0.0;0.0
2019-05-12;Product_38;Customer_01;30;35;23;0.0;0.0;0.0;0.0
2019-05-12;Product_39;Customer_01;3882;3894;2204;19.0;0.0;0.0;0.0
2019-05-12;Product_40;Customer_01;1282;1282;275;0.2;0.0;0.0;0.0
2019-05-12;Product_41;Customer_01;5479;5479;2643;13.4;0.0;0.0;0.0
2019-05-12;Product_42;Customer_01;6432;6433;3878;67.4;0.0;0.0;0.0
2019-05-19;Product_01;Customer_01;0;434;133;0.0;0.0;0.0;0.0
2019-05-19;Product_02;Customer_01;1823;1932;533;0.1;0.0;0.0;0.0
2019-05-19;Product_03;Customer_01;417;417;76;0.0;0.0;0.0;0.0
2019-05-19;Product_04;Customer_01;12162;12915;5654;0.6000000000000001;0.0;0.0;0.0
2019-05-19;Product_05;Customer_01;893;866;402;0.1;0.0;0.0;0.0
2019-05-19;Product_06;Customer_01;414;414;159;0.1;0.0;0.0;0.0
2019-05-19;Product_07;Customer_01;2484;3090;1843;10.6;0.0;0.0;0.0
2019-05-19;Product_08;Customer_01;3091;3091;1593;6.800000000000002;62.427745664739895;1.0;1.0
2019-05-19;Product_09;Customer_01;74;74;22;0.0;0.0;0.0;0.0
2019-05-19;Product_10;Customer_01;2;2;0;0.0;0.0;0.0;0.0
2019-05-19;Product_11;Customer_01;1089;1452;306;0.1;0.0;0.0;0.0
2019-05-19;Product_12;Customer_01;311;311;129;0.1;0.0;0.0;0.0
2019-05-19;Product_13;Customer_01;1074;1074;149;0.0;0.0;0.0;0.0
2019-05-19;Product_14;Customer_01;146;190;20;0.0;0.0;0.0;0.0
2019-05-19;Product_15;Customer_01;0;0;92;0.0;0.0;0.0;0.0
2019-05-19;Product_16;Customer_01;1396;1396;505;0.6000000000000001;0.0;0.0;0.0
2019-05-19;Product_17;Customer_01;1555;1555;1092;5.4;62.427745664739895;1.0;1.0
2019-05-19;Product_18;Customer_01;965;965;319;0.2;0.0;0.0;0.0
2019-05-19;Product_19;Customer_01;866;2076;1024;0.4;0.0;0.0;0.0
2019-05-19;Product_20;Customer_01;8647;13313;4473;0.7000000000000001;0.0;0.0;0.0
2019-05-19;Product_21;Customer_01;2;2;56;0.0;0.0;0.0;0.0
2019-05-19;Product_22;Customer_01;195;195;74;2.8000000000000003;62.427745664739895;0.0;1.0
2019-05-19;Product_23;Customer_01;273;273;112;0.30000000000000004;0.0;0.0;0.0
2019-05-19;Product_24;Customer_01;7418;7499;2481;0.7000000000000001;0.0;0.0;0.0
2019-05-19;Product_25;Customer_01;462;462;93;0.1;0.0;0.0;0.0
2019-05-19;Product_26;Customer_01;470;471;171;1.5;0.0;0.0;0.0
2019-05-19;Product_27;Customer_01;2743;2743;1797;10.0;62.427745664739895;1.0;1.0
2019-05-19;Product_28;Customer_01;763;763;167;0.0;0.0;0.0;0.0
2019-05-19;Product_29;Customer_01;4767;4896;1297;0.8;0.0;0.0;0.0
2019-05-19;Product_30;Customer_01;7261;7261;1881;0.6000000000000001;0.0;0.0;0.0
2019-05-19;Product_31;Customer_01;53;53;10;0.0;0.0;0.0;0.0
2019-05-19;Product_32;Customer_01;3437;3540;1286;2.1;0.0;0.0;0.0
2019-05-19;Product_33;Customer_01;1;2;4;0.0;0.0;0.0;0.0
2019-05-19;Product_34;Customer_01;40950;44439;14418;1.1;0.0;0.0;0.0
2019-05-19;Product_35;Customer_01;280;280;181;0.0;0.0;0.0;0.0
2019-05-19;Product_36;Customer_01;5;9;0;0.0;0.0;0.0;0.0
2019-05-19;Product_37;Customer_01;12594;15500;5755;1.7000000000000002;0.0;0.0;0.0
2019-05-19;Product_38;Customer_01;100;101;18;0.0;0.0;0.0;0.0
2019-05-19;Product_39;Customer_01;5914;6063;2080;18.4;0.0;0.0;0.0
2019-05-19;Product_40;Customer_01;852;852;254;0.30000000000000004;0.0;0.0;0.0
2019-05-19;Product_41;Customer_01;7387;7467;2476;13.1;0.0;0.0;0.0
2019-05-19;Product_42;Customer_01;8095;8097;3773;53.3;0.0;0.0;0.0
2019-05-26;Product_01;Customer_01;202;376;114;0.0;0.0;0.0;0.0
2019-05-26;Product_02;Customer_01;298;463;500;0.0;0.0;0.0;0.0
2019-05-26;Product_03;Customer_01;72;72;64;0.0;0.0;0.0;0.0
2019-05-26;Product_04;Customer_01;6833;6877;5728;0.6000000000000001;0.0;0.0;0.0
2019-05-26;Product_05;Customer_01;623;836;398;0.1;0.0;0.0;0.0
2019-05-26;Product_06;Customer_01;155;155;150;0.0;0.0;0.0;0.0
2019-05-26;Product_07;Customer_01;3159;3159;1792;2.8000000000000003;0.0;0.0;0.0
2019-05-26;Product_08;Customer_01;1098;1098;1426;0.7000000000000001;4.624277456647398;0.0;1.0
2019-05-26;Product_09;Customer_01;74;74;27;0.1;0.0;0.0;0.0
2019-05-26;Product_10;Customer_01;0;0;0;0.0;0.0;0.0;0.0
2019-05-26;Product_11;Customer_01;181;362;259;0.1;0.0;0.0;0.0
2019-05-26;Product_12;Customer_01;201;201;118;0.1;0.0;0.0;0.0
2019-05-26;Product_13;Customer_01;1;1;164;0.1;0.0;0.0;0.0
2019-05-26;Product_14;Customer_01;43;43;21;0.0;0.0;0.0;0.0
2019-05-26;Product_15;Customer_01;0;0;73;0.0;0.0;0.0;0.0
2019-05-26;Product_16;Customer_01;469;469;455;0.4;0.0;0.0;0.0
2019-05-26;Product_17;Customer_01;451;555;761;0.2;0.0;0.0;0.0
2019-05-26;Product_18;Customer_01;2;2;319;0.30000000000000004;0.0;0.0;0.0
2019-05-26;Product_19;Customer_01;2594;2594;930;0.30000000000000004;0.0;0.0;0.0
2019-05-26;Product_20;Customer_01;8477;14179;4144;0.5;0.0;0.0;0.0
2019-05-26;Product_21;Customer_01;2;2;46;0.0;0.0;0.0;0.0
2019-05-26;Product_22;Customer_01;173;173;47;0.1;0.0;0.0;0.0
2019-05-26;Product_23;Customer_01;110;110;100;0.0;0.0;0.0;0.0
2019-05-26;Product_24;Customer_01;4457;4464;2660;0.5;0.0;0.0;0.0
2019-05-26;Product_25;Customer_01;507;507;92;0.0;0.0;0.0;0.0
2019-05-26;Product_26;Customer_01;22;22;173;0.4;0.0;0.0;0.0
2019-05-26;Product_27;Customer_01;1451;1451;1644;0.5;0.0;0.0;0.0
2019-05-26;Product_28;Customer_01;2;2;159;0.0;0.0;0.0;0.0
2019-05-26;Product_29;Customer_01;649;649;1267;1.7000000000000002;0.0;0.0;0.0
2019-05-26;Product_30;Customer_01;910;910;1863;0.9;0.0;0.0;0.0
2019-05-26;Product_31;Customer_01;1;1;9;0.0;0.0;0.0;0.0
2019-05-26;Product_32;Customer_01;41;41;1343;1.0;0.0;0.0;0.0
2019-05-26;Product_33;Customer_01;0;87;5;0.0;0.0;0.0;0.0
2019-05-26;Product_34;Customer_01;12504;17357;15091;0.6000000000000001;0.0;0.0;0.0
2019-05-26;Product_35;Customer_01;207;207;170;0.0;0.0;0.0;0.0
2019-05-26;Product_36;Customer_01;4;10;0;0.0;0.0;0.0;0.0
2019-05-26;Product_37;Customer_01;4060;4164;5901;1.4;26.011560693641616;0.0;1.0
2019-05-26;Product_38;Customer_01;167;167;15;0.0;0.0;0.0;0.0
2019-05-26;Product_39;Customer_01;1661;1661;2093;18.9;0.0;0.0;0.0
2019-05-26;Product_40;Customer_01;161;161;258;0.7000000000000001;0.0;0.0;0.0
2019-05-26;Product_41;Customer_01;1789;1812;2538;15.3;0.0;0.0;0.0
2019-05-26;Product_42;Customer_01;2597;2597;3714;7.6;0.0;0.0;0.0
2019-06-02;Product_01;Customer_01;706;1066;122;0.0;0.0;0.0;0.0
2019-06-02;Product_02;Customer_01;895;1632;531;0.0;0.0;0.0;0.0
2019-06-02;Product_03;Customer_01;288;288;66;0.0;0.0;0.0;0.0
2019-06-02;Product_04;Customer_01;19841;22499;6035;3.8;0.0;0.0;0.0
2019-06-02;Product_05;Customer_01;558;779;406;0.0;0.0;0.0;0.0
2019-06-02;Product_06;Customer_01;796;796;152;0.2;0.0;0.0;0.0
2019-06-02;Product_07;Customer_01;4425;4425;1982;1.2000000000000002;0.0;0.0;0.0
2019-06-02;Product_08;Customer_01;3134;3134;1646;1.4;0.0;0.0;0.0
2019-06-02;Product_09;Customer_01;72;72;23;0.0;0.0;0.0;0.0
2019-06-02;Product_10;Customer_01;0;0;0;0.0;0.0;0.0;0.0
2019-06-02;Product_11;Customer_01;1814;1995;388;3.1;61.271676300578044;1.0;1.0
2019-06-02;Product_12;Customer_01;201;201;119;0.2;0.0;0.0;0.0
2019-06-02;Product_13;Customer_01;0;268;142;0.0;0.0;0.0;0.0
2019-06-02;Product_14;Customer_01;0;43;24;0.0;0.0;0.0;0.0
2019-06-02;Product_15;Customer_01;0;0;58;0.1;0.0;0.0;0.0
2019-06-02;Product_16;Customer_01;686;686;478;0.30000000000000004;0.0;0.0;0.0
2019-06-02;Product_17;Customer_01;1627;1731;738;0.1;0.0;0.0;0.0
2019-06-02;Product_18;Customer_01;1081;1081;304;0.1;0.0;0.0;0.0
2019-06-02;Product_19;Customer_01;1900;2592;1094;0.6000000000000001;0.0;0.0;0.0
2019-06-02;Product_20;Customer_01;9850;13307;5014;1.0;0.0;0.0;0.0
2019-06-02;Product_21;Customer_01;1;1;41;0.0;0.0;0.0;0.0
2019-06-02;Product_22;Customer_01;0;0;45;0.0;0.0;0.0;0.0
2019-06-02;Product_23;Customer_01;414;414;105;0.0;0.0;0.0;0.0
2019-06-02;Product_24;Customer_01;8789;10082;2709;0.4;0.0;0.0;0.0
2019-06-02;Product_25;Customer_01;208;209;125;0.0;0.0;0.0;0.0
2019-06-02;Product_26;Customer_01;300;301;174;0.30000000000000004;0.0;0.0;0.0
2019-06-02;Product_27;Customer_01;3588;3588;1614;0.4;0.0;0.0;0.0
2019-06-02;Product_28;Customer_01;347;347;165;0.0;0.0;0.0;0.0
2019-06-02;Product_29;Customer_01;2486;2501;4544;80.9;86.70520231213871;1.0;1.0
2019-06-02;Product_30;Customer_01;2003;2003;6270;81.9;86.70520231213871;1.0;1.0
2019-06-02;Product_31;Customer_01;0;0;7;0.0;0.0;0.0;0.0
2019-06-02;Product_32;Customer_01;1146;1249;4306;80.2;87.28323699421966;0.0;1.0
2019-06-02;Product_33;Customer_01;0;65;5;0.0;0.0;0.0;0.0
2019-06-02;Product_34;Customer_01;67479;82339;15315;0.5;0.0;0.0;0.0
2019-06-02;Product_35;Customer_01;552;552;170;0.0;0.0;0.0;0.0
2019-06-02;Product_36;Customer_01;1;2;0;0.0;0.0;0.0;0.0
2019-06-02;Product_37;Customer_01;4059;4266;17622;91.2;87.28323699421966;0.0;1.0
2019-06-02;Product_38;Customer_01;167;167;20;0.0;0.0;0.0;0.0
2019-06-02;Product_39;Customer_01;3870;3893;6216;90.7;86.70520231213871;1.0;1.0
2019-06-02;Product_40;Customer_01;334;334;1476;72.10000000000002;86.70520231213871;1.0;1.0
2019-06-02;Product_41;Customer_01;3999;3999;7634;79.80000000000003;86.70520231213871;1.0;1.0
2019-06-02;Product_42;Customer_01;8194;9856;3591;0.8;0.0;0.0;0.0
2019-06-09;Product_01;Customer_01;2;146;171;0.0;0.0;0.0;0.0
2019-06-09;Product_02;Customer_01;1000;1110;721;0.2;0.0;0.0;0.0
2019-06-09;Product_03;Customer_01;0;0;98;0.1;0.0;0.0;0.0
2019-06-09;Product_04;Customer_01;6984;8667;5544;0.6000000000000001;0.0;0.0;0.0
2019-06-09;Product_05;Customer_01;557;802;375;0.0;0.0;0.0;0.0
2019-06-09;Product_06;Customer_01;103;103;145;0.2;0.0;0.0;0.0
2019-06-09;Product_07;Customer_01;4436;4437;1978;1.2000000000000002;0.0;0.0;0.0
2019-06-09;Product_08;Customer_01;3054;3054;1821;5.9;60.693641618497104;1.0;1.0
2019-06-09;Product_09;Customer_01;72;72;27;0.0;0.0;0.0;0.0
2019-06-09;Product_10;Customer_01;1;1;0;0.0;0.0;0.0;0.0
2019-06-09;Product_11;Customer_01;364;545;277;0.2;0.0;0.0;0.0
2019-06-09;Product_12;Customer_01;306;340;121;0.1;0.0;0.0;0.0
2019-06-09;Product_13;Customer_01;1;271;170;0.1;0.0;0.0;0.0
2019-06-09;Product_14;Customer_01;0;0;19;0.0;0.0;0.0;0.0
2019-06-09;Product_15;Customer_01;0;0;42;0.0;0.0;0.0;0.0
2019-06-09;Product_16;Customer_01;576;576;818;5.300000000000002;60.693641618497104;1.0;1.0
2019-06-09;Product_17;Customer_01;1144;1144;765;0.1;0.0;0.0;0.0
2019-06-09;Product_18;Customer_01;107;107;304;1.6;0.0;0.0;0.0
2019-06-09;Product_19;Customer_01;1730;1730;2748;72.3;91.32947976878613;1.0;1.0
2019-06-09;Product_20;Customer_01;3296;6930;12547;95.8;91.32947976878613;1.0;1.0
2019-06-09;Product_21;Customer_01;4;4;107;2.6;0.0;0.0;0.0
2019-06-09;Product_22;Customer_01;23;23;53;0.1;0.0;0.0;0.0
2019-06-09;Product_23;Customer_01;109;109;108;0.0;0.0;0.0;0.0
2019-06-09;Product_24;Customer_01;4159;4885;2499;2.7;0.0;0.0;0.0
2019-06-09;Product_25;Customer_01;138;207;120;0.0;0.0;0.0;0.0
2019-06-09;Product_26;Customer_01;578;583;176;0.4;0.0;0.0;0.0
2019-06-09;Product_27;Customer_01;2648;2648;1632;0.30000000000000004;0.0;0.0;0.0
2019-06-09;Product_28;Customer_01;282;282;167;0.1;0.0;0.0;0.0
2019-06-09;Product_29;Customer_01;1296;2073;1115;0.8;0.0;0.0;0.0
2019-06-09;Product_30;Customer_01;2188;2188;1756;1.0;0.0;0.0;0.0
2019-06-09;Product_31;Customer_01;0;0;6;0.0;0.0;0.0;0.0
2019-06-09;Product_32;Customer_01;1597;2047;1136;0.7000000000000001;0.0;0.0;0.0
2019-06-09;Product_33;Customer_01;0;33;7;0.0;0.0;0.0;0.0
2019-06-09;Product_34;Customer_01;39893;54442;15333;0.5;0.0;0.0;0.0
2019-06-09;Product_35;Customer_01;138;138;170;0.0;0.0;0.0;0.0
2019-06-09;Product_36;Customer_01;15;18;0;0.0;0.0;0.0;0.0
2019-06-09;Product_37;Customer_01;11798;14811;5137;1.8;0.0;0.0;0.0
2019-06-09;Product_38;Customer_01;3;5;21;0.0;0.0;0.0;0.0
2019-06-09;Product_39;Customer_01;4507;4507;1805;12.9;0.0;0.0;0.0
2019-06-09;Product_40;Customer_01;472;472;250;0.9;0.0;0.0;0.0
2019-06-09;Product_41;Customer_01;5714;5714;2157;11.2;0.0;0.0;0.0
2019-06-09;Product_42;Customer_01;8921;9959;3679;0.7000000000000001;0.0;0.0;0.0
2019-06-16;Product_01;Customer_01;346;346;157;1.9;0.0;0.0;0.0
2019-06-16;Product_02;Customer_01;1347;1347;688;3.9;0.0;0.0;0.0
2019-06-16;Product_03;Customer_01;72;72;83;1.3;0.0;0.0;0.0
2019-06-16;Product_04;Customer_01;4554;6285;12585;92.7;87.28323699421966;0.0;1.0
2019-06-16;Product_05;Customer_01;913;942;287;0.0;0.0;0.0;0.0
2019-06-16;Product_06;Customer_01;103;103;121;0.1;0.0;0.0;0.0
2019-06-16;Product_07;Customer_01;2521;2521;1690;0.7000000000000001;0.0;0.0;0.0
2019-06-16;Product_08;Customer_01;2100;2100;1633;0.8;0.0;0.0;0.0
2019-06-16;Product_09;Customer_01;2;2;22;0.1;0.0;0.0;0.0
2019-06-16;Product_10;Customer_01;2;2;0;0.0;0.0;0.0;0.0
2019-06-16;Product_11;Customer_01;182;364;246;0.1;0.0;0.0;0.0
2019-06-16;Product_12;Customer_01;172;207;118;0.1;0.0;0.0;0.0
2019-06-16;Product_13;Customer_01;270;271;156;0.1;0.0;0.0;0.0
2019-06-16;Product_14;Customer_01;60;60;16;0.0;0.0;0.0;0.0
2019-06-16;Product_15;Customer_01;0;0;35;0.0;0.0;0.0;0.0
2019-06-16;Product_16;Customer_01;1126;1126;616;0.30000000000000004;0.0;0.0;0.0
2019-06-16;Product_17;Customer_01;676;676;712;0.1;0.0;0.0;0.0
2019-06-16;Product_18;Customer_01;2;3;718;25.0;87.28323699421966;0.0;1.0
2019-06-16;Product_19;Customer_01;523;523;1078;23.5;0.0;0.0;0.0
2019-06-16;Product_20;Customer_01;7964;11422;4270;27.200000000000006;0.0;0.0;0.0
2019-06-16;Product_21;Customer_01;2;2;41;0.6000000000000001;0.0;0.0;0.0
2019-06-16;Product_22;Customer_01;87;87;53;0.1;0.0;0.0;0.0
